year,round,total_rounds,season_progress,team,is_champion,final_points,points,avg_grid_position,avg_finish_position,recovery_rate,points_per_race,reliability_rate
2021,6,22,0.2727272727272727,Ferrari,0,323,56.0,5.166666666666667,5.333333333333333,-0.16666666666666607,18.666666666666668,1.0
2021,6,22,0.2727272727272727,Haas F1 Team,0,0,0.0,18.333333333333332,16.166666666666668,2.1666666666666643,0.0,0.33333333333333337
2021,6,22,0.2727272727272727,McLaren,0,275,47.0,8.5,6.166666666666667,2.333333333333333,15.666666666666666,0.8333333333333334
2021,6,22,0.2727272727272727,Mercedes,1,613,59.0,4.166666666666667,8.5,-4.333333333333333,19.666666666666668,0.8333333333333334
2021,6,22,0.2727272727272727,Red Bull Racing,0,585,79.0,4.0,6.333333333333333,-2.333333333333333,26.333333333333332,0.8333333333333334
2021,6,22,0.2727272727272727,Williams,0,23,0.0,15.166666666666666,17.0,-1.833333333333334,0.0,0.16666666666666663
2021,8,22,0.36363636363636365,Alfa Romeo,0,13,1.0,16.375,12.625,3.75,0.25,0.375
2021,8,22,0.36363636363636365,AlphaTauri,0,142,29.0,10.125,11.125,-1.0,7.25,0.5
2021,8,22,0.36363636363636365,Alpine,0,155,15.0,10.5,11.75,-1.25,3.75,0.375
2021,8,22,0.36363636363636365,Aston Martin,0,77,26.0,10.875,11.0,-0.125,6.5,0.25
2021,8,22,0.36363636363636365,Ferrari,0,323,70.0,6.25,5.625,0.625,17.5,0.75
2021,8,22,0.36363636363636365,Haas F1 Team,0,0,0.0,18.625,16.375,2.25,0.0,0.25
2021,8,22,0.36363636363636365,McLaren,0,275,57.0,8.375,6.875,1.5,14.25,0.625
2021,8,22,0.36363636363636365,Mercedes,1,613,93.0,4.0,7.0,-3.0,23.25,0.875
2021,8,22,0.36363636363636365,Red Bull Racing,0,585,116.0,3.625,5.375,-1.75,29.0,0.875
2021,8,22,0.36363636363636365,Williams,0,23,0.0,14.625,17.25,-2.625,0.0,0.125
2021,10,22,0.45454545454545453,Alfa Romeo,0,13,1.0,15.9,12.9,3.0,0.2,0.30000000000000004
2021,10,22,0.45454545454545453,AlphaTauri,0,142,30.0,10.8,11.0,-0.1999999999999993,6.0,0.6
2021,10,22,0.45454545454545453,Alpine,0,155,23.0,10.0,11.0,-1.0,4.6,0.5
2021,10,22,0.45454545454545453,Aston Martin,0,77,30.0,10.9,11.5,-0.5999999999999996,6.0,0.30000000000000004
2021,10,22,0.45454545454545453,Ferrari,0,323,96.0,6.4,5.3,1.1000000000000005,19.2,0.8
2021,10,22,0.45454545454545453,Haas F1 Team,0,0,0.0,18.6,16.6,2.0,0.0,0.19999999999999996
2021,10,22,0.45454545454545453,McLaren,0,275,79.0,7.8,6.4,1.3999999999999995,15.8,0.7
2021,10,22,0.45454545454545453,Mercedes,1,613,133.0,3.7,6.0,-2.3,26.6,0.9
2021,10,22,0.45454545454545453,Red Bull Racing,0,585,116.0,3.0,7.9,-4.9,23.2,0.7
2021,10,22,0.45454545454545453,Williams,0,23,0.0,14.6,16.4,-1.799999999999999,0.0,0.09999999999999998
2021,13,22,0.5909090909090909,Alfa Romeo,0,13,1.0,15.166666666666666,13.166666666666666,2.0,0.16666666666666666,0.25
2021,13,22,0.5909090909090909,AlphaTauri,0,142,42.0,10.5,11.083333333333334,-0.5833333333333339,7.0,0.5
2021,13,22,0.5909090909090909,Alpine,0,155,33.0,9.75,10.416666666666666,-0.6666666666666661,5.5,0.41666666666666663
2021,13,22,0.5909090909090909,Aston Martin,0,77,30.0,11.333333333333334,11.666666666666666,-0.33333333333333215,5.0,0.25
2021,13,22,0.5909090909090909,Ferrari,0,323,112.0,6.25,5.416666666666667,0.833333333333333,18.666666666666668,0.6666666666666667
2021,13,22,0.5909090909090909,Haas F1 Team,0,0,0.0,18.416666666666668,17.0,1.4166666666666679,0.0,0.16666666666666663
2021,13,22,0.5909090909090909,McLaren,0,275,80.0,8.416666666666666,7.083333333333333,1.333333333333333,13.333333333333334,0.5833333333333333
2021,13,22,0.5909090909090909,Mercedes,1,613,167.0,3.5,5.416666666666667,-1.916666666666667,27.833333333333332,0.9166666666666666
2021,13,22,0.5909090909090909,Red Bull Racing,0,585,145.0,2.5833333333333335,7.333333333333333,-4.75,24.166666666666668,0.6666666666666667
2021,13,22,0.5909090909090909,Williams,0,23,0.0,13.083333333333334,16.416666666666668,-3.333333333333334,0.0,0.08333333333333337
2021,15,22,0.6818181818181818,Alfa Romeo,0,13,5.0,15.142857142857142,13.0,2.1428571428571423,0.7142857142857143,0.2857142857142857
2021,15,22,0.6818181818181818,AlphaTauri,0,142,42.0,10.642857142857142,11.642857142857142,-1.0,6.0,0.4285714285714286
2021,15,22,0.6818181818181818,Alpine,0,155,41.0,9.428571428571429,10.357142857142858,-0.9285714285714288,5.857142857142857,0.4285714285714286
2021,15,22,0.6818181818181818,Aston Martin,0,77,30.0,10.928571428571429,11.642857142857142,-0.7142857142857135,4.285714285714286,0.2857142857142857
2021,15,22,0.6818181818181818,Ferrari,0,323,127.0,6.857142857142857,5.928571428571429,0.9285714285714279,18.142857142857142,0.6428571428571428
2021,15,22,0.6818181818181818,Haas F1 Team,0,0,0.0,17.857142857142858,17.285714285714285,0.571428571428573,0.0,0.1428571428571429
2021,15,22,0.6818181818181818,McLaren,0,275,99.0,7.642857142857143,6.857142857142857,0.7857142857142865,14.142857142857142,0.6428571428571428
2021,15,22,0.6818181818181818,Mercedes,1,613,202.0,4.428571428571429,5.071428571428571,-0.6428571428571423,28.857142857142858,0.9285714285714286
2021,15,22,0.6818181818181818,Red Bull Racing,0,585,165.0,4.214285714285714,7.071428571428571,-2.8571428571428568,23.571428571428573,0.7142857142857143
2021,15,22,0.6818181818181818,Williams,0,23,1.0,12.714285714285714,16.142857142857142,-3.428571428571429,0.14285714285714285,0.1428571428571429
2021,18,22,0.8181818181818182,Alfa Romeo,0,13,9.0,14.5625,12.5625,2.0,1.125,0.25
2021,18,22,0.8181818181818182,AlphaTauri,0,142,54.0,10.6875,11.6875,-1.0,6.75,0.4375
2021,18,22,0.8181818181818182,Alpine,0,155,43.0,10.1875,10.4375,-0.25,5.375,0.375
2021,18,22,0.8181818181818182,Aston Martin,0,77,36.0,11.375,11.5,-0.125,4.5,0.25
2021,18,22,0.8181818181818182,Ferrari,0,323,145.0,6.875,5.875,1.0,18.125,0.625
2021,18,22,0.8181818181818182,Haas F1 Team,0,0,0.0,17.4375,17.4375,0.0,0.0,0.125
2021,18,22,0.8181818181818182,McLaren,0,275,100.0,8.25,7.375,0.875,12.5,0.5625
2021,18,22,0.8181818181818182,Mercedes,1,613,220.0,4.0625,5.5,-1.4375,27.5,0.875
2021,18,22,0.8181818181818182,Red Bull Racing,0,585,205.0,4.125,6.4375,-2.3125,25.625,0.75
2021,18,22,0.8181818181818182,Williams,0,23,1.0,12.9375,16.1875,-3.25,0.125,0.125
2021,20,22,0.9090909090909091,Alfa Romeo,0,13,9.0,14.833333333333334,12.777777777777779,2.0555555555555554,1.0,0.2222222222222222
2021,20,22,0.9090909090909091,AlphaTauri,0,142,54.0,10.055555555555555,11.722222222222221,-1.666666666666666,6.0,0.38888888888888884
2021,20,22,0.9090909090909091,Alpine,0,155,68.0,9.722222222222221,9.722222222222221,0.0,7.555555555555555,0.4444444444444444
2021,20,22,0.9090909090909091,Aston Martin,0,77,45.0,11.333333333333334,11.11111111111111,0.2222222222222232,5.0,0.2777777777777778
2021,20,22,0.9090909090909091,Ferrari,0,323,155.0,7.111111111111111,6.055555555555555,1.0555555555555554,17.22222222222222,0.6666666666666667
2021,20,22,0.9090909090909091,Haas F1 Team,0,0,0.0,17.666666666666668,17.38888888888889,0.27777777777777857,0.0,0.11111111111111116
2021,20,22,0.9090909090909091,McLaren,0,275,102.0,8.333333333333334,7.722222222222222,0.6111111111111116,11.333333333333334,0.5
2021,20,22,0.9090909090909091,Mercedes,1,613,245.0,4.0,6.055555555555555,-2.0555555555555554,27.22222222222222,0.8333333333333334
2021,20,22,0.9090909090909091,Red Bull Racing,0,585,236.0,4.666666666666667,6.055555555555555,-1.3888888888888884,26.22222222222222,0.7777777777777778
2021,20,22,0.9090909090909091,Williams,0,23,1.0,13.277777777777779,16.38888888888889,-3.1111111111111107,0.1111111111111111,0.11111111111111116
2021,22,22,1.0,Alfa Romeo,0,13,9.0,14.95,13.3,1.6499999999999986,0.9,0.19999999999999996
2021,22,22,1.0,AlphaTauri,0,142,76.0,10.05,11.0,-0.9499999999999993,7.6,0.44999999999999996
2021,22,22,1.0,Alpine,0,155,74.0,9.75,9.6,0.15000000000000036,7.4,0.5
2021,22,22,1.0,Aston Martin,0,77,45.0,11.6,11.2,0.40000000000000036,4.5,0.30000000000000004
2021,22,22,1.0,Ferrari,0,323,171.0,7.0,6.1,0.9000000000000004,17.1,0.7
2021,22,22,1.0,Haas F1 Team,0,0,0.0,17.85,17.35,0.5,0.0,0.09999999999999998
2021,22,22,1.0,McLaren,0,275,108.0,8.15,7.9,0.25,10.8,0.5
2021,22,22,1.0,Mercedes,1,613,271.0,4.0,5.85,-1.8499999999999996,27.1,0.85
2021,22,22,1.0,Red Bull Racing,0,585,262.0,4.45,6.25,-1.7999999999999998,26.2,0.75
2021,22,22,1.0,Williams,0,23,1.0,13.6,16.45,-2.8499999999999996,0.1,0.09999999999999998
2022,2,22,0.09090909090909091,Alfa Romeo,0,55,0.0,10.0,13.0,-3.0,0.0,0.5
2022,2,22,0.09090909090909091,AlphaTauri,0,35,4.0,14.0,13.5,0.5,4.0,0.5
2022,2,22,0.09090909090909091,Alpine,0,173,8.0,6.0,11.0,-5.0,8.0,0.5
2022,2,22,0.09090909090909091,Aston Martin,0,55,0.0,15.0,12.5,2.5,0.0,0.5
2022,2,22,0.09090909090909091,Ferrari,0,554,34.0,2.5,2.5,0.0,34.0,1.0
2022,2,22,0.09090909090909091,Haas F1 Team,0,37,2.0,15.0,14.5,0.5,2.0,0.5
2022,2,22,0.09090909090909091,McLaren,0,159,6.0,12.5,12.0,0.5,6.0,0.5
2022,2,22,0.09090909090909091,Mercedes,0,515,11.0,10.5,7.5,3.0,11.0,1.0
2022,2,22,0.09090909090909091,Red Bull Racing,1,759,37.0,2.5,2.5,0.0,37.0,1.0
2022,2,22,0.09090909090909091,Williams,0,8,0.0,17.0,16.0,1.0,0.0,0.0
2022,4,22,0.18181818181818182,Alfa Romeo,0,55,10.0,6.75,11.5,-4.75,5.0,0.5
2022,4,22,0.18181818181818182,AlphaTauri,0,35,10.0,14.25,11.5,2.75,5.0,0.5
2022,4,22,0.18181818181818182,Alpine,0,173,8.0,9.25,13.75,-4.5,4.0,0.25
2022,4,22,0.18181818181818182,Aston Martin,0,55,5.0,14.5,10.75,3.75,2.5,0.5
2022,4,22,0.18181818181818182,Ferrari,0,554,42.0,2.75,7.75,-5.0,21.0,0.75
2022,4,22,0.18181818181818182,Haas F1 Team,0,37,4.0,12.0,13.75,-1.75,2.0,0.5
2022,4,22,0.18181818181818182,McLaren,0,159,21.0,9.0,11.25,-2.25,10.5,0.5
2022,4,22,0.18181818181818182,Mercedes,0,515,23.0,11.5,8.0,3.5,11.5,0.75
2022,4,22,0.18181818181818182,Red Bull Racing,1,759,81.0,2.25,2.0,0.25,40.5,1.0
2022,4,22,0.18181818181818182,Williams,0,8,0.0,17.75,14.75,3.0,0.0,0.0
2022,6,22,0.2727272727272727,Alfa Romeo,0,55,18.0,8.166666666666666,11.833333333333334,-3.666666666666668,6.0,0.5
2022,6,22,0.2727272727272727,AlphaTauri,0,35,11.0,14.0,11.5,2.5,3.6666666666666665,0.33333333333333337
2022,6,22,0.2727272727272727,Alpine,0,173,16.0,11.5,11.833333333333334,-0.3333333333333339,5.333333333333333,0.33333333333333337
2022,6,22,0.2727272727272727,Aston Martin,0,55,5.0,15.166666666666666,11.5,3.666666666666666,1.6666666666666667,0.33333333333333337
2022,6,22,0.2727272727272727,Ferrari,0,554,54.0,2.5,9.166666666666666,-6.666666666666666,18.0,0.6666666666666667
2022,6,22,0.2727272727272727,Haas F1 Team,0,37,4.0,11.0,14.333333333333334,-3.333333333333334,1.3333333333333333,0.33333333333333337
2022,6,22,0.2727272727272727,McLaren,0,159,25.0,9.333333333333334,10.833333333333334,-1.5,8.333333333333334,0.5
2022,6,22,0.2727272727272727,Mercedes,0,515,48.0,9.333333333333334,6.666666666666667,2.666666666666667,16.0,0.8333333333333334
2022,6,22,0.2727272727272727,Red Bull Racing,1,759,125.0,2.6666666666666665,1.8333333333333333,0.8333333333333333,41.666666666666664,1.0
2022,6,22,0.2727272727272727,Williams,0,8,0.0,18.0,15.5,2.5,0.0,0.0
2022,8,22,0.36363636363636365,Alfa Romeo,0,55,18.0,9.75,12.5,-2.75,4.5,0.375
2022,8,22,0.36363636363636365,AlphaTauri,0,35,21.0,12.25,10.875,1.375,5.25,0.375
2022,8,22,0.36363636363636365,Alpine,0,173,23.0,11.5,11.0,0.5,5.75,0.5
2022,8,22,0.36363636363636365,Aston Martin,0,55,13.0,14.875,11.375,3.5,3.25,0.375
2022,8,22,0.36363636363636365,Ferrari,0,554,54.0,2.5,11.75,-9.25,13.5,0.5
2022,8,22,0.36363636363636365,Haas F1 Team,0,37,4.0,12.75,14.625,-1.875,1.0,0.25
2022,8,22,0.36363636363636365,McLaren,0,159,31.0,9.875,10.25,-0.375,7.75,0.625
2022,8,22,0.36363636363636365,Mercedes,0,515,75.0,8.5,5.875,2.625,18.75,0.875
2022,8,22,0.36363636363636365,Red Bull Racing,1,759,169.0,2.625,1.75,0.875,42.25,1.0
2022,8,22,0.36363636363636365,Williams,0,8,0.0,17.875,15.0,2.875,0.0,0.0
2022,10,22,0.45454545454545453,Alfa Romeo,0,55,18.0,9.9,13.6,-3.6999999999999993,3.6,0.30000000000000004
2022,10,22,0.45454545454545453,AlphaTauri,0,35,21.0,12.2,11.7,0.5,4.2,0.4
2022,10,22,0.45454545454545453,Alpine,0,173,33.0,11.4,10.8,0.5999999999999996,6.6,0.5
2022,10,22,0.45454545454545453,Aston Martin,0,55,15.0,15.7,11.1,4.6,3.0,0.5
2022,10,22,0.45454545454545453,Ferrari,0,554,91.0,2.4,9.9,-7.5,18.2,0.6
2022,10,22,0.45454545454545453,Haas F1 Team,0,37,9.0,13.8,13.5,0.3000000000000007,1.8,0.4
2022,10,22,0.45454545454545453,McLaren,0,159,39.0,9.9,10.1,-0.1999999999999993,7.8,0.7
2022,10,22,0.45454545454545453,Mercedes,0,515,91.0,8.1,6.8,1.2999999999999998,18.2,0.8
2022,10,22,0.45454545454545453,Red Bull Racing,1,759,193.0,2.7,2.3,0.40000000000000036,38.6,1.0
2022,10,22,0.45454545454545453,Williams,0,8,0.0,16.9,15.2,1.6999999999999993,0.0,0.09999999999999998
2022,13,22,0.5909090909090909,Alfa Romeo,0,55,18.0,9.916666666666666,14.083333333333334,-4.166666666666668,3.0,0.25
2022,13,22,0.5909090909090909,AlphaTauri,0,35,21.0,11.5,12.333333333333334,-0.8333333333333339,3.5,0.33333333333333337
2022,13,22,0.5909090909090909,Alpine,0,173,39.0,10.416666666666666,10.416666666666666,0.0,6.5,0.41666666666666663
2022,13,22,0.5909090909090909,Aston Martin,0,55,16.0,15.75,11.0,4.75,2.6666666666666665,0.41666666666666663
2022,13,22,0.5909090909090909,Ferrari,0,554,111.0,2.4166666666666665,9.083333333333334,-6.666666666666668,18.5,0.6666666666666667
2022,13,22,0.5909090909090909,Haas F1 Team,0,37,9.0,13.833333333333334,13.75,0.08333333333333393,1.5,0.33333333333333337
2022,13,22,0.5909090909090909,McLaren,0,159,45.0,9.333333333333334,10.25,-0.9166666666666661,7.5,0.6666666666666667
2022,13,22,0.5909090909090909,Mercedes,0,515,125.0,7.416666666666667,6.083333333333333,1.333333333333334,20.833333333333332,0.8333333333333334
2022,13,22,0.5909090909090909,Red Bull Racing,1,759,228.0,4.0,2.4166666666666665,1.5833333333333335,38.0,1.0
2022,13,22,0.5909090909090909,Williams,0,8,0.0,17.083333333333332,15.583333333333334,1.4999999999999982,0.0,0.08333333333333337
2022,15,22,0.6818181818181818,Alfa Romeo,0,55,18.0,10.642857142857142,14.571428571428571,-3.928571428571429,2.5714285714285716,0.2857142857142857
2022,15,22,0.6818181818181818,AlphaTauri,0,35,21.0,11.285714285714286,12.785714285714286,-1.5,3.0,0.3571428571428571
2022,15,22,0.6818181818181818,Alpine,0,173,49.0,10.714285714285714,10.0,0.7142857142857135,7.0,0.5
2022,15,22,0.6818181818181818,Aston Martin,0,55,17.0,15.571428571428571,11.142857142857142,4.428571428571429,2.4285714285714284,0.5
2022,15,22,0.6818181818181818,Ferrari,0,554,130.0,2.4285714285714284,8.571428571428571,-6.142857142857142,18.571428571428573,0.7142857142857143
2022,15,22,0.6818181818181818,Haas F1 Team,0,37,9.0,13.714285714285714,13.785714285714286,-0.07142857142857295,1.2857142857142858,0.4285714285714286
2022,15,22,0.6818181818181818,McLaren,0,159,51.0,9.714285714285714,10.5,-0.7857142857142865,7.285714285714286,0.7142857142857143
2022,15,22,0.6818181818181818,Mercedes,0,515,155.0,7.071428571428571,5.642857142857143,1.428571428571428,22.142857142857142,0.8571428571428572
2022,15,22,0.6818181818181818,Red Bull Racing,1,759,264.0,3.857142857142857,2.5,1.3571428571428572,37.714285714285715,1.0
2022,15,22,0.6818181818181818,Williams,0,8,0.0,17.142857142857142,15.5,1.6428571428571423,0.0,0.1428571428571429
2022,18,22,0.8181818181818182,Alfa Romeo,0,55,18.0,10.9375,14.6875,-3.75,2.25,0.375
2022,18,22,0.8181818181818182,AlphaTauri,0,35,21.0,11.75,13.125,-1.375,2.625,0.4375
2022,18,22,0.8181818181818182,Alpine,0,173,67.0,10.125,9.4375,0.6875,8.375,0.5625
2022,18,22,0.8181818181818182,Aston Martin,0,55,25.0,15.375,10.875,4.5,3.125,0.5625
2022,18,22,0.8181818181818182,Ferrari,0,554,145.0,2.4375,8.875,-6.4375,18.125,0.6875
2022,18,22,0.8181818181818182,Haas F1 Team,0,37,9.0,14.0625,14.0,0.0625,1.125,0.5
2022,18,22,0.8181818181818182,McLaren,0,159,52.0,9.8125,10.5,-0.6875,6.5,0.75
2022,18,22,0.8181818181818182,Mercedes,0,515,169.0,7.0625,5.75,1.3125,21.125,0.875
2022,18,22,0.8181818181818182,Red Bull Racing,1,759,307.0,3.6875,2.375,1.3125,38.375,1.0
2022,18,22,0.8181818181818182,Williams,0,8,2.0,17.25,15.375,1.875,0.25,0.1875
2022,20,22,0.9090909090909091,Alfa Romeo,0,55,19.0,10.722222222222221,14.333333333333334,-3.6111111111111125,2.111111111111111,0.33333333333333337
2022,20,22,0.9090909090909091,AlphaTauri,0,35,21.0,11.944444444444445,13.38888888888889,-1.4444444444444446,2.3333333333333335,0.38888888888888884
2022,20,22,0.9090909090909091,Alpine,0,173,71.0,10.055555555555555,9.88888888888889,0.16666666666666607,7.888888888888889,0.5
2022,20,22,0.9090909090909091,Aston Martin,0,55,25.0,15.666666666666666,11.277777777777779,4.3888888888888875,2.7777777777777777,0.5
2022,20,22,0.9090909090909091,Ferrari,0,554,163.0,2.8333333333333335,8.5,-5.666666666666666,18.11111111111111,0.7222222222222222
2022,20,22,0.9090909090909091,Haas F1 Team,0,37,9.0,14.38888888888889,14.277777777777779,0.11111111111111072,1.0,0.4444444444444444
2022,20,22,0.9090909090909091,McLaren,0,159,60.0,9.777777777777779,10.222222222222221,-0.44444444444444287,6.666666666666667,0.6666666666666667
2022,20,22,0.9090909090909091,Mercedes,0,515,200.0,6.555555555555555,5.444444444444445,1.1111111111111107,22.22222222222222,0.8888888888888888
2022,20,22,0.9090909090909091,Red Bull Racing,1,759,347.0,3.5555555555555554,2.3333333333333335,1.2222222222222219,38.55555555555556,1.0
2022,20,22,0.9090909090909091,Williams,0,8,2.0,17.27777777777778,15.333333333333334,1.9444444444444446,0.2222222222222222,0.16666666666666663
2022,22,22,1.0,Alfa Romeo,0,55,19.0,11.3,14.25,-2.9499999999999993,1.9,0.30000000000000004
2022,22,22,1.0,AlphaTauri,0,35,21.0,12.15,13.3,-1.1500000000000004,2.1,0.4
2022,22,22,1.0,Alpine,0,173,77.0,9.95,10.25,-0.3000000000000007,7.7,0.5
2022,22,22,1.0,Aston Martin,0,55,30.0,15.25,11.05,4.199999999999999,3.0,0.55
2022,22,22,1.0,Ferrari,0,554,193.0,2.9,7.95,-5.050000000000001,19.3,0.75
2022,22,22,1.0,Haas F1 Team,0,37,9.0,14.35,14.5,-0.15000000000000036,0.9,0.4
2022,22,22,1.0,McLaren,0,159,71.0,9.8,9.95,-0.14999999999999858,7.1,0.7
2022,22,22,1.0,Mercedes,0,515,210.0,6.45,6.05,0.40000000000000036,21.0,0.85
2022,22,22,1.0,Red Bull Racing,1,759,387.0,3.35,2.3,1.0500000000000003,38.7,1.0
2022,22,22,1.0,Williams,0,8,2.0,17.5,15.4,2.0999999999999996,0.2,0.15000000000000002
2023,2,23,0.08695652173913043,Alfa Romeo,0,16,0.0,12.5,15.5,-3.0,0.0,0.5
2023,2,23,0.08695652173913043,AlphaTauri,0,25,0.0,17.0,12.5,4.5,0.0,1.0
2023,2,23,0.08695652173913043,Alpine,0,120,6.0,7.5,8.5,-1.0,6.0,1.0
2023,2,23,0.08695652173913043,Aston Martin,0,280,15.0,3.5,11.5,-8.0,15.0,0.5
2023,2,23,0.08695652173913043,Ferrari,0,406,14.0,8.0,6.5,1.5,14.0,1.0
2023,2,23,0.08695652173913043,Haas F1 Team,0,12,1.0,11.5,11.0,0.5,1.0,1.0
2023,2,23,0.08695652173913043,McLaren,0,302,0.0,13.5,16.0,-2.5,0.0,1.0
2023,2,23,0.08695652173913043,Mercedes,0,409,22.0,5.0,4.5,0.5,22.0,1.0
2023,2,23,0.08695652173913043,Red Bull Racing,1,860,44.0,8.0,1.5,6.5,44.0,1.0
2023,2,23,0.08695652173913043,Williams,0,28,0.0,18.5,17.5,1.0,0.0,0.5
2023,4,23,0.17391304347826086,Alfa Romeo,0,16,0.0,13.25,17.0,-3.75,0.0,0.25
2023,4,23,0.17391304347826086,AlphaTauri,0,25,1.0,15.0,13.75,1.25,0.5,0.75
2023,4,23,0.17391304347826086,Alpine,0,120,6.0,12.75,11.5,1.25,3.0,1.0
2023,4,23,0.17391304347826086,Aston Martin,0,280,33.0,5.5,8.5,-3.0,16.5,0.75
2023,4,23,0.17391304347826086,Ferrari,0,406,39.0,5.25,5.25,0.0,19.5,1.0
2023,4,23,0.17391304347826086,Haas F1 Team,0,12,1.0,14.75,13.0,1.75,0.5,0.75
2023,4,23,0.17391304347826086,McLaren,0,302,2.0,11.0,13.0,-2.0,1.0,1.0
2023,4,23,0.17391304347826086,Mercedes,0,409,35.0,6.5,5.75,0.75,17.5,1.0
2023,4,23,0.17391304347826086,Red Bull Racing,1,860,87.0,5.25,1.5,3.75,43.5,1.0
2023,4,23,0.17391304347826086,Williams,0,28,0.0,15.75,15.75,0.0,0.0,0.75
2023,6,23,0.2608695652173913,Alfa Romeo,0,16,0.0,14.5,15.333333333333334,-0.8333333333333339,0.0,0.16666666666666663
2023,6,23,0.2608695652173913,AlphaTauri,0,25,1.0,13.5,13.666666666666666,-0.16666666666666607,0.3333333333333333,0.5
2023,6,23,0.2608695652173913,Alpine,0,120,27.0,10.166666666666666,9.333333333333334,0.8333333333333321,9.0,1.0
2023,6,23,0.2608695652173913,Aston Martin,0,280,51.0,6.333333333333333,9.333333333333334,-3.000000000000001,17.0,0.6666666666666667
2023,6,23,0.2608695652173913,Ferrari,0,406,51.0,5.166666666666667,5.833333333333333,-0.6666666666666661,17.0,1.0
2023,6,23,0.2608695652173913,Haas F1 Team,0,12,1.0,15.666666666666666,14.666666666666666,1.0,0.3333333333333333,0.6666666666666667
2023,6,23,0.2608695652173913,McLaren,0,302,5.0,10.833333333333334,11.833333333333334,-1.0,1.6666666666666667,0.6666666666666667
2023,6,23,0.2608695652173913,Mercedes,0,409,58.0,6.5,5.333333333333333,1.166666666666667,19.333333333333332,1.0
2023,6,23,0.2608695652173913,Red Bull Racing,1,860,112.0,7.0,3.8333333333333335,3.1666666666666665,37.333333333333336,0.8333333333333334
2023,6,23,0.2608695652173913,Williams,0,28,0.0,15.333333333333334,15.833333333333334,-0.5,0.0,0.5
2023,8,23,0.34782608695652173,Alfa Romeo,0,16,1.0,15.125,14.75,0.375,0.25,0.25
2023,8,23,0.34782608695652173,AlphaTauri,0,25,1.0,14.625,14.25,0.375,0.25,0.5
2023,8,23,0.34782608695652173,Alpine,0,120,31.0,10.25,9.5,0.75,7.75,1.0
2023,8,23,0.34782608695652173,Aston Martin,0,280,71.0,7.0,8.375,-1.375,17.75,0.75
2023,8,23,0.34782608695652173,Ferrari,0,406,73.0,6.5,5.5,1.0,18.25,1.0
2023,8,23,0.34782608695652173,Haas F1 Team,0,12,1.0,14.0,15.0,-1.0,0.25,0.5
2023,8,23,0.34782608695652173,McLaren,0,302,5.0,10.0,11.875,-1.875,1.25,0.75
2023,8,23,0.34782608695652173,Mercedes,0,409,73.0,5.75,6.75,-1.0,18.25,0.875
